636631348568056767	20	15	291787
636631348570613243	20	14	292031
636631348570836453	20	15	292060
636631348571280216	20	14	292104
636631348571611676	20	15	292139
636631348573612977	20	16	292343
636631348574273871	20	17	292413
636631348574835091	20	18	292467
636631348575615640	20	19	292547
636631348576060957	20	18	292586
636631348576391306	20	19	292624
636631348576835844	20	18	292654
636631348577834344	2	125	292755
636631348577834344	20	19	292762
636631348578280846	20	18	292800
636631348578611489	20	19	292843
636631348579282014	20	20	292893
636631348579832987	20	21	292950
636631348580060300	20	22	292981
636631348580391698	20	23	293020
636631348580837023	20	25	293049
636631348581058083	20	27	293079
636631348581282633	20	31	293110
636631348581833689	20	35	293152
636631348582279456	20	40	293196
636631348582609332	20	43	293225
636631348582834443	20	45	293256
636631348583055176	20	48	293286
636631348583610380	20	52	293329
636631348584057572	20	56	293373
636631348584389022	20	61	293417
636631348584835140	20	65	293461
636631348585281905	20	68	293505
636631348585610152	20	71	293535
636631348585834984	20	73	293566
636631348586279768	20	75	293595
636631348586615006	20	78	293638
636631348587060511	20	80	293682
636631348587280679	20	81	293712
636631348588054551	2	125	293785
636631348589051919	20	80	293875
636631348589385218	20	81	293924
636631348590279413	20	82	294008
636631348590834101	20	83	294056
636631348591276064	20	84	294104
636631348592057041	20	85	294183
636631348593057126	20	86	294276
636631348594058667	20	87	294371
636631348595055336	20	88	294485
636631348596625709	20	89	294630
636631348597610851	20	88	294741
636631348598619520	2	125	294828
636631348598619520	20	87	294837
636631348599610393	20	86	294934
636631348600832313	20	85	295055
636631348603055612	20	86	295270
636631348607279864	20	85	295711
636631348608831933	2	125	295858
636631348609611907	20	84	295943
636631348610057603	20	85	295975
636631348610292773	20	84	296015
636631348611613698	20	83	296131
636631348613284943	20	82	296292
636631348617611655	20	81	296731
636631348619278014	2	125	296892
636631348620836507	20	82	297049
636631348621053228	20	81	297079
636631348621279192	20	82	297109
636631348622179833	20	81	297201
636631348622610147	20	82	297241
636631348623056903	20	81	297289
636631348623614380	20	82	297327
636631348624054479	20	81	297378
636631348624828690	20	80	297458
636631348625277865	20	79	297513
636631348625834260	20	78	297561
636631348626394630	20	77	297616
636631348627386122	20	76	297724
636631348628055022	20	77	297772
636631348628387498	20	76	297814
636631348628828672	20	77	297854
636631348629385344	20	76	297914
636631348629385344	2	125	297923
636631348630386452	20	75	298016
636631348631277587	20	74	298094
636631348631609455	20	73	298139
636631348632054128	20	72	298175
636631348632274515	20	71	298210
636631348632835857	20	70	298251
636631348635385790	20	71	298522
636631348636277898	20	70	298602
636631348637053064	20	69	298675
636631348637384454	20	68	298717
636631348637610623	20	67	298747
636631348638055079	20	66	298779
636631348638276838	20	65	298808
636631348638612606	20	64	298839
636631348638832820	20	62	298869
636631348639273966	20	59	298912
636631348639828733	20	57	298956
636631348639828733	2	125	298957
636631348640278238	20	56	299000
636631348640611264	20	55	299029
636631348640832039	20	54	299059
636631348643282828	20	53	299311
636631348643838257	20	54	299350
636631348644276654	20	53	299398
636631348644611299	20	54	299438
636631348644836451	20	53	299468
636631348645286777	20	54	299497
636631348645617194	20	53	299527
636631348645837379	20	54	299568
636631348647832262	20	55	299747
636631348648615001	20	56	299840
636631348649389253	20	57	299921
636631348650051065	2	125	299986
636631348652278065	20	56	300194
636631348653613561	20	57	300335
636631348657833346	20	56	300762
636631348658058651	20	57	300792
636631348660386982	2	125	301016
636631348668387358	20	57	301822
636631348670830095	2	125	302052
636631348672272884	20	56	302193
636631348672609882	20	57	302227
636631348673277599	20	56	302293
636631348673392447	20	57	302323
636631348676609960	20	58	302628
636631348679055902	20	57	302889
636631348680056280	20	56	302975
636631348680616695	20	55	303030
636631348681056991	2	125	303082
636631348681277493	20	54	303104
636631348681612728	20	53	303146
636631348682055388	20	50	303190
636631348682384023	20	48	303219
636631348682832026	20	46	303250
636631348683054520	20	43	303280
636631348683388284	20	40	303323
636631348683840287	20	38	303367
636631348684272791	20	36	303411
636631348684608272	20	35	303441
636631348685054740	20	34	303471
636631348685274646	20	32	303501
636631348685605722	20	31	303543
636631348686053587	20	29	303587
636631348686613495	20	28	303631
636631348686832027	20	27	303661
636631348687276371	20	26	303692
636631348687391459	20	25	303721
636631348687832550	20	22	303764
636631348688276652	20	21	303794
636631348688391726	20	20	303825
636631348688831739	20	19	303855
636631348689272246	20	17	303898
636631348689612494	20	16	303942
636631348690050737	20	14	303986
636631348690382879	20	13	304015
636631348690604627	20	12	304046
636631348691049456	20	11	304076
636631348691383970	20	9	304118
636631348691383970	2	125	304120
636631348691829626	20	7	304148
636631348692054786	20	6	304178
636631348692276183	20	5	304209
636631348692831564	20	4	304252
636631348693056824	20	3	304282
636631348693276989	20	2	304311
636631348694271106	20	3	304394
636631348694604947	20	4	304428
636631348695049731	20	6	304473
636631348695392071	20	9	304517
636631348695610098	20	12	304547
636631348696051720	20	15	304576
636631348696272695	20	18	304607
636631348696824566	20	23	304650
636631348697274889	20	28	304694
636631348697399981	20	31	304724
636631348697830868	20	33	304755
636631348698049668	20	35	304784
636631348698607121	20	37	304828
636631348699049088	20	38	304871
636631348700055570	20	37	304987
636631348700386010	20	36	305019
636631348700831041	20	35	305049
636631348701276868	20	32	305091
636631348701386970	20	29	305121
636631348701825093	2	125	305149
636631348701825093	20	25	305151
636631348702054621	20	22	305182
636631348702604397	20	16	305225
636631348702829927	20	10	305269
636631348703271791	20	7	305298
636631348703608535	20	4	305329
636631348703838707	20	2	305359
636631348704279018	20	0	305402
636631348712057156	2	125	306179
636631348714611542	20	0	306432
636631348722274222	2	125	307208
636631348724827656	20	0	307462
636631348732605967	2	125	308242
636631348735270532	20	0	308502
636631348743046417	2	125	309282
636631348745605251	20	0	309542
636631348753384735	2	125	310322
636631348756048356	20	0	310582
636631348901070174	2	125	197
636631348901735417	20	0	457
636631348909606336	2	125	1237
636631348912270170	20	0	1497
636631348920045537	2	125	2278
636631348922605389	20	0	2538
636631348930379102	2	125	3318
636631348933042149	20	0	3579
636631348940824527	2	125	4358
636631348943489972	20	0	4619
636631348951265176	2	125	5400
636631348953715720	20	0	5660
636631348961600492	2	125	6441
636631348964158681	20	0	6701
636631348971940386	2	125	7480
636631348974599961	20	0	7741
636631348982377338	2	125	8521
636631348984933369	20	0	8781
636631348992823840	2	125	9562
636631348995387022	20	0	9822
636631349003154326	2	125	10602
636631349005824313	20	0	10862
636631349013598924	2	125	11643
636631349016153396	20	0	11904
636631349023931734	2	125	12683
636631349026596948	20	0	12943
636631349034380426	2	125	13725
636631349037158601	20	0	13985
636631349044820571	2	125	14766
636631349047379707	20	0	15026
636631349055375407	2	125	15807
636631349057820308	20	0	16067
636631349065606255	2	125	16847
636631349068372826	20	0	17107
636631349076151985	2	125	17887
636631349078601370	20	0	18147
636631349086375266	2	125	18928
636631349089161068	20	0	19188
636631349096832252	2	125	19968
636631349099389076	20	0	20228
636631349107378809	2	125	21008
636631349109824274	20	0	21269
636631349117599527	2	125	22049
636631349120376704	20	0	22309
636631349128159161	2	125	23090
636631349130604165	20	0	23350
636631349138600162	2	125	24131
636631349141157034	20	0	24391
636631349148828315	2	125	25171
636631349151599394	20	0	25431
636631349159386390	2	125	26211
636631349161823220	20	0	26471
636631349169824023	2	125	27252
636631349172378401	20	0	27512
636631349180045172	2	125	28292
636631349182841423	20	0	28552
636631349190596145	2	125	29334
636631349193155216	20	0	29594
636631349201032068	2	125	30374
636631349203587674	20	0	30634
636631349211365496	2	125	31414
636631349214031890	20	0	31675
636631349221807268	2	125	32455
636631349224363702	20	0	32714
636631349232144674	2	125	33495
636631349234810107	20	0	33755
636631349242592895	2	125	34535
636631349245144094	20	0	34795
636631349252936841	2	125	35577
636631349255599176	20	0	35836
636631349263363991	2	125	36616
636631349266035112	20	0	36876
636631349273805798	2	125	37656
636631349276364207	20	0	37916
636631349284145028	2	125	38698
636631349286806732	20	0	38958
636631349294584916	2	125	39738
636631349297141763	20	0	39998
636631349304925990	2	125	40779
636631349307584984	20	0	41039
636631349315362677	2	125	41819
636631349318031164	20	0	42079
636631349325810534	2	125	42860
636631349328363364	20	0	43121
636631349336140957	2	125	43901
636631349338811052	20	0	44161
636631349346589524	2	125	44942
636631349349137578	20	0	45201
636631349357028945	2	125	45982
636631349359586039	20	0	46242
636631349367366085	2	125	47022
636631349370030267	20	0	47282
636631349377804929	2	125	48063
636631349440386991	2	125	467
636631349442890797	20	0	727
636631349450592062	2	125	1507
636631349453266685	20	0	1768
636631349461034500	2	125	2549
636631349463706534	20	0	2809
636631349471483810	2	125	3589
636631349474145587	20	0	3849
636631349481806895	2	125	4630
636631349484475228	20	0	4890
636631349492250059	2	125	5670
636631349494805315	20	0	5930
636631349502584265	2	125	6710
636631349505361944	20	0	6970
636631349513031204	2	125	7751
636631349515804883	20	0	8010
636631349523584182	2	125	8790
636631349526031301	20	0	9051
636631349533805635	2	125	9831
636631349536582924	20	0	10091
636631349544360566	2	125	10871
636631349546806980	20	0	11132
636631349554808326	2	125	11913
636631349557359604	20	0	12173
636631349565028411	2	125	12953
636631349567805138	20	0	13213
636631349575584644	2	125	13994
636631349578037209	20	0	14254
636631349586030602	2	125	15034
636631349588579817	20	0	15295
636631349596364538	2	125	16074
636631349599029912	20	0	16334
636631349606956748	2	125	17116
636631349609368885	20	0	17375
636631349617040557	2	125	18155
636631349619814384	20	0	18416
636631349620147399	20	3	18459
636631349620591692	20	6	18504
636631349621033524	20	7	18534
636631349621153579	20	9	18564
636631349621590143	20	10	18594
636631349622036121	20	12	18637
636631349622150732	20	13	18666
636631349623367614	20	12	18787
636631349624818538	20	11	18926
636631349625146934	20	12	18956
636631349626152512	20	13	19062
636631349626812281	20	14	19125
636631349627367382	2	125	19185
636631349628373975	20	15	19276
636631349629039448	20	16	19342
636631349629368608	20	17	19386
636631349629808348	20	20	19430
636631349630143590	20	22	19461
636631349630593950	20	25	19491
636631349630814109	20	28	19520
636631349631147708	20	34	19564
636631349631594613	20	42	19608
636631349632036491	20	48	19638
636631349632372651	20	54	19668
636631349632592796	20	61	19698
636631349633034700	20	72	19741
636631349633370756	20	82	19771
636631349633591101	20	94	19801
636631349633812806	20	107	19832
636631349634368819	20	122	19874
636631349634588979	20	127	19904
636631349637815544	2	125	20224
636631349640371629	2	124	20486
636631349641595018	2	123	20601
636631349642369392	2	122	20672
636631349645034615	20	127	20934
636631349652591042	2	122	21711
636631349655365152	20	127	21973
636631349663045271	2	122	22741
636631349665587940	20	127	23003
636631349673367768	2	122	23770
636631349675819081	20	127	24032
636631349683593653	2	122	24808
636631349686370747	20	127	25071
636631349688809969	2	123	25312
636631349696590009	20	127	26101
636631349699036999	2	123	26342
636631349705584613	20	126	26996
636631349706032401	20	125	27033
636631349706172489	20	124	27063
636631349706558245	20	123	27100
636631349706812717	20	122	27123
636631349707030604	2	122	27144
636631349707170028	20	121	27167
636631349707692026	20	120	27212
636631349708809416	2	121	27313
636631349711596746	2	120	27607
636631349711811887	20	119	27613
636631349712367459	20	118	27681
636631349712806443	20	117	27725
636631349713367147	20	116	27767
636631349713808110	20	115	27813
636631349714366068	20	114	27873
636631349714584936	2	119	27898
636631349716032059	20	113	28050
636631349717365865	20	112	28183
636631349717586512	2	118	28195
636631349719370424	20	111	28384
636631349721814852	2	117	28613
636631349727591900	20	110	29202
636631349732031434	2	117	29643
636631349735584641	20	109	29997
636631349736031928	20	110	30034
636631349736367406	20	109	30076
636631349737030892	20	110	30148
636631349737807299	20	111	30211
636631349738030760	20	112	30251
636631349738366363	20	114	30282
636631349738806938	20	117	30311
636631349738806938	2	118	30320
636631349739031842	20	118	30341
636631349739363613	20	121	30385
636631349739807855	20	123	30430
636631349740029030	2	119	30445
636631349740362549	20	126	30474
636631349740809342	20	127	30518
636631349745593017	2	120	30998
636631349751032872	20	127	31548
636631349751362972	2	121	31568
636631349761369051	20	127	32578
636631349761587936	2	121	32597
636631349765368601	2	122	32979
636631349771808415	20	127	33615
636631349774030111	2	123	33835
636631349774586818	2	124	33889
636631349775365631	2	125	33973
636631349778145935	20	126	34257
636631349778366702	20	120	34286
636631349778810280	20	110	34324
636631349779029125	20	100	34354
636631349779367060	20	87	34385
636631349779808614	20	73	34415
636631349780143627	20	54	34457
636631349780368798	20	43	34487
636631349780814098	20	33	34518
636631349781034257	20	25	34547
636631349781599665	20	16	34590
636631349781808762	20	10	34620
636631349782034821	20	4	34651
636631349782365110	20	0	34681
636631349785596578	2	125	35003
636631349792593805	20	0	35711
636631349796031358	2	125	36044
636631349803025847	20	0	36741
636631349806362856	2	125	37086
636631349813360923	20	0	37779
636631349816805047	2	125	38127
636631349823807919	20	0	38820
636631349827364554	2	125	39166
636631349834143297	20	0	39860
636631349837587849	2	125	40207
636631349844589384	20	0	40900
636631349848031059	2	125	41248
636631349855033095	20	0	41941
636631349858367061	2	125	42288
636631349865365120	20	0	42982
636631349868815671	2	125	43329
636631349875806115	20	0	44023
636631349879252001	2	125	44370
636631349886148686	20	0	45063
636631349889586989	2	125	45410
636631349891041094	20	1	45541
636631349891364364	20	2	45584
636631349891803813	20	3	45629
636631349892148443	20	4	45659
636631349892364873	20	5	45689
636631349892808813	20	6	45719
636631349893364370	20	5	45775
636631349893589807	20	4	45805
636631349894030636	20	1	45836
636631349894146336	20	0	45866
636631349900027365	2	125	46440
636631349904583753	20	0	46907
636631349910367929	2	125	47474
636631349914855490	20	0	47937
636631349920813462	2	125	48515
636631349925248853	20	0	48966
636631349931030089	2	125	49555
636631349935585103	20	0	49996
636631349941581629	2	125	50596
636631349945804256	20	0	51030
636631349949586005	20	1	51399
636631349950031544	20	2	51450
636631349950585425	20	3	51494
636631349951029430	20	4	51553
636631349951585433	20	5	51598
636631349951830598	2	125	51626
636631349952030741	20	6	51642
636631349952367211	20	7	51686
636631349953361969	20	8	51777
636631349953807081	20	7	51829
636631349954139642	20	8	51864
636631349954584312	20	7	51893
636631349955144291	20	6	51956
636631349955818386	20	5	52012
636631349956038542	20	4	52054
636631349956398796	20	3	52088
636631349957254407	20	4	52172
636631349957804388	20	8	52216
636631349958029745	20	13	52247
636631349958555127	20	20	52276
636631349958555127	20	28	52307
636631349959028948	20	40	52350
636631349959363813	20	47	52380
636631349959583582	20	54	52409
636631349960029406	20	60	52440
636631349960368564	20	65	52482
636631349960807999	20	70	52526
636631349961251018	20	73	52557
636631349961393878	20	77	52586
636631349961808477	20	80	52616
636631349962248012	20	86	52660
636631349962252805	2	125	52661
636631349962586053	20	91	52690
636631349962806788	20	95	52719
636631349963031033	20	100	52750
636631349963585333	20	107	52793
636631349963806590	20	110	52823
636631349964031810	20	114	52853
636631349964363699	20	116	52883
636631349964812414	20	119	52926
636631349965803635	20	118	53013
636631349966028481	20	116	53043
636631349966362277	20	113	53074
636631349966583565	20	108	53104
636631349967029549	20	99	53146
636631349967363798	20	91	53176
636631349967588747	20	82	53206
636631349968034349	20	73	53236
636631349968369547	20	62	53278
636631349968809861	20	53	53324
636631349969045036	20	49	53353
636631349969362302	20	46	53383
636631349969808197	20	44	53414
636631349970253517	20	43	53456
636631349970807563	20	44	53522
636631349971803773	20	45	53612
636631349972033942	20	44	53642
636631349972583766	2	125	53690
636631349972805180	20	43	53729
636631349973582673	20	42	53806
636631349974248352	20	41	53875
636631349975029965	20	40	53938
636631349975362081	20	39	53986
636631349976029359	20	38	54046
636631349976584497	20	37	54101
636631349977029355	20	36	54145
636631349977806771	20	35	54212
636631349979375753	20	36	54388
636631349980036223	20	37	54444
636631349980811854	20	38	54514
636631349982803914	2	125	54729
636631349983251569	20	39	54776
636631349984803550	20	40	54921
636631349986032452	20	39	55037
636631349986365265	20	40	55081
636631349986807876	20	39	55124
636631349987027884	20	40	55154
636631349987361175	20	39	55187
636631349987808314	20	40	55217
636631349988583928	20	41	55306
636631349990250318	20	42	55461
636631349990585767	20	41	55491
636631349990806754	20	42	55520
636631349993248128	2	125	55760
636631350000028870	20	41	56455
636631350000515558	20	42	56497
636631350000821091	20	41	56526
636631350003585961	2	125	56790
636631350004362330	20	40	56878
636631350004806544	20	41	56922
636631350005253363	20	40	56962
636631350007028021	20	39	57150
636631350007366304	20	40	57180
636631350008032182	20	39	57234
636631350008152265	20	40	57266
636631350008582288	20	39	57310
636631350009027329	20	40	57353
636631350012142527	20	41	57664
636631350012585882	20	40	57702
636631350013031717	20	41	57733
636631350013808409	2	125	57819
636631350014253592	20	42	57864
636631350014589837	20	41	57894
636631350014815008	20	42	57924
636631350017592636	20	43	58195
636631350017807575	20	42	58228
636631350018362967	20	43	58279
636631350018808324	20	42	58315
636631350019253612	20	43	58359
636631350019593865	20	42	58404
636631350020039154	20	43	58446
636631350020595042	20	42	58490
636631350021040145	20	43	58536
636631350021365370	20	42	58577
636631350024032914	2	125	58849
636631350024363149	20	41	58886
636631350024803465	20	42	58925
636631350025363641	20	41	58969
636631350027365055	20	40	59172
636631350027590207	20	41	59201
636631350027810372	20	40	59232
636631350028370771	20	41	59283
636631350028816096	20	40	59319
636631350032808921	20	39	59719
636631350033254249	20	40	59757
636631350033589493	20	39	59800
636631350034590404	2	125	59890
636631350034590404	20	38	59900
636631350035030595	20	39	59936
636631350035360747	20	38	59978
636631350036806775	20	39	60112
636631350037026932	20	38	60152
636631350037362401	20	39	60181
636631350038608059	20	40	60312
636631350042371134	20	41	60677
636631350043812144	20	42	60814
636631350044812993	2	125	60919
636631350047254843	20	41	61158
636631350047585081	20	42	61201
636631350047805232	20	41	61231
636631350048360715	20	42	61275
636631350048580777	20	41	61305
636631350055029061	2	125	61950
636631350055804615	20	42	62017
636631350057805822	20	43	62212
636631350058035991	20	42	62254
636631350058591392	20	43	62295
636631350060033144	20	44	62448
636631350060363390	20	43	62483
636631350060818714	20	44	62514
636631350061249020	20	45	62576
636631350061814433	20	46	62624
636631350062149654	20	47	62663
636631350062594971	20	48	62710
636631350063371575	20	49	62779
636631350064367271	20	50	62875
636631350065358195	2	125	62979
636631350066024042	20	51	63043
636631350067580479	20	52	63203
636631350068250936	20	53	63263
636631350069251653	20	54	63358
636631350070027211	20	55	63454
636631350071032914	20	56	63548
636631350072028625	20	57	63644
636631350072248782	20	56	63674
636631350072584032	20	57	63704
636631350073029345	20	56	63747
636631350073594739	20	57	63790
636631350074035052	20	56	63835
636631350075581166	20	55	64008
636631350075581166	2	125	64009
636631350076581872	20	54	64095
636631350077027197	20	53	64140
636631350077357423	20	51	64184
636631350077803045	20	49	64214
636631350078028205	20	48	64243
636631350078253379	20	47	64273
636631350078803779	20	45	64316
636631350079249093	20	43	64360
636631350079584477	20	41	64390
636631350079804673	20	40	64420
636631350080024787	20	39	64451
636631350080580185	20	37	64494
636631350081030508	20	36	64538
636631350081360740	20	35	64582
636631350086029294	2	125	65039
636631350087365047	20	34	65175
636631350089031443	20	33	65334
636631350091028256	20	32	65550
636631350091583648	20	33	65588
636631350092028742	20	32	65635
636631350092363995	20	33	65683
636631350092804522	20	32	65720
636631350094025185	20	31	65850
636631350094360634	20	32	65880
636631350094800950	20	31	65915
636631350096247001	2	125	66069
636631350098584886	20	30	66301
636631350099035203	20	31	66333
636631350099360665	20	30	66377
636631350101026622	20	29	66552
636631350101361869	20	30	66581
636631350102032340	20	29	66653
636631350102587738	20	30	66696
636631350102802880	20	29	66728
636631350104804306	20	28	66914
636631350105024482	20	29	66951
636631350105584864	20	28	66990
636631350106580577	2	125	67100
636631350107801662	20	27	67222
636631350108026617	20	28	67253
636631350108587007	20	27	67302
636631350109037319	20	28	67340
636631350109367562	20	27	67383
636631350111804523	20	26	67614
636631350113025559	20	25	67737
636631350113355788	20	26	67777
636631350113801108	20	25	67821
636631350115026980	20	24	67940
636631350115262141	20	25	67970
636631350115582366	20	24	67999
636631350116803248	2	125	68129
636631350118804660	20	23	68321
636631350119029826	20	24	68351
636631350119580488	20	23	68398
636631350122026952	20	22	68632
636631350125355492	20	21	68971
636631350125811041	20	22	69013
636631350126025981	20	21	69052
636631350126596392	20	22	69096
636631350127026684	20	21	69140
636631350127261859	2	125	69160
636631350127401956	20	22	69183
636631350128032399	20	21	69252
636631350128362634	20	22	69285
636631350128817955	20	21	69326
636631350129143183	20	22	69357
636631350129583496	20	21	69404
636631350130023821	20	22	69444
636631350130579421	20	21	69488
636631350131369778	20	22	69584
636631350131805087	20	21	69626
636631350132145321	20	22	69663
636631350134246824	20	23	69865
636631350134582826	20	22	69895
636631350134802758	20	23	69927
636631350135248325	20	22	69956
636631350135578765	20	23	69994
636631350135804039	20	22	70024
636631350136249031	20	23	70072
636631350136584267	20	22	70102
636631350137249740	20	23	70158
636631350137364958	20	22	70188
636631350137585340	2	125	70190
636631350141032709	20	21	70547
636631350141362941	20	22	70581
636631350141803263	20	21	70625
636631350145360787	20	20	70982
636631350145806106	20	21	71020
636631350147803019	20	20	71215
636631350147803019	2	125	71219
636631350148028387	20	21	71244
636631350149799838	20	20	71419
636631350150245155	20	21	71459
636631350150800319	20	20	71514
636631350151140763	20	21	71562
636631350151580877	20	20	71592
636631350155358557	20	19	71985
636631350156034032	20	20	72050
636631350156364275	20	19	72080
636631350158026067	2	125	72249
636631350160023074	20	18	72447
636631350160248225	20	19	72476
636631350160803617	20	18	72518
636631350161248937	20	19	72555
636631350161579180	20	18	72598
636631350162800060	20	19	72713
636631350163025211	20	18	72743
636631350164356158	20	19	72876
636631350164581928	20	18	72906
636631350165802776	20	19	73020
636631350166028162	20	18	73050
636631350168364601	2	125	73279
636631350169800745	20	17	73416
636631350170025902	20	18	73445
636631350170581516	20	17	73503
636631350170806468	20	18	73532
636631350171251816	20	17	73572
636631350171592021	20	18	73605
636631350172803156	20	17	73713
636631350173038275	20	18	73743
636631350173358577	20	17	73779
636631350173593450	20	18	73810
636631350174028968	20	17	73842
636631350174359200	20	18	73883
636631350174804308	20	17	73913
636631350175259627	20	18	73974
636631350175580008	20	17	74004
636631350178582976	2	125	74308
636631350181580483	20	16	74594
636631350181805649	20	17	74624
636631350182250963	20	16	74665
636631350182581201	20	17	74706
636631350183031529	20	16	74743
636631350183587152	20	17	74795
636631350183802283	20	16	74831
636631350184802780	20	17	74922
636631350185248103	20	16	74962
636631350185803760	20	17	75021
636631350186023657	20	16	75051
636631350186579272	20	17	75098
636631350187024500	20	16	75148
636631350187359827	20	17	75180
636631350189025798	2	125	75339
636631350189256161	20	16	75367
636631350190581890	20	15	75489
636631350191802767	20	14	75619
636631350192803478	20	13	75721
636631350193028630	20	14	75752
636631350193799186	20	13	75823
636631350194024344	20	14	75852
636631350194359810	20	13	75885
636631350199248275	2	125	76369
636631350200358851	20	14	76479
636631350201249496	20	15	76558
636631350201799873	20	16	76630
636631350202245187	20	17	76675
636631350203360974	20	18	76768
636631350204802575	20	19	76919
636631350205042749	20	18	76948
636631350206248606	20	17	77071
636631350207029170	20	16	77139
636631350208580478	20	17	77290
636631350209025589	20	18	77335
636631350209355824	20	20	77380
636631350209580984	2	125	77399
636631350209801192	20	21	77424
636631350210807469	20	20	77520
636631350211252789	20	19	77555
636631350211578011	20	15	77599
636631350211803248	20	12	77629
636631350212248494	20	9	77659
636631350212578962	20	6	77689
636631350213024051	20	2	77732
636631350213249442	20	0	77762
636631350220025152	2	125	78437
636631350223577673	20	0	78793
636631350230257443	2	125	79467
636631350234025752	20	0	79835
636631350240581120	2	125	80498
636631350244259993	20	0	80877
636631350250810306	2	125	81527
636631350251586425	20	1	81593
636631350254023825	20	2	81847
636631350256250998	20	3	82057
636631350257576933	20	4	82209
636631350259798780	20	5	82417
636631350261254565	2	125	82557
636631350261589786	20	6	82597
636631350262580496	20	7	82693
636631350263366257	20	8	82783
636631350264246670	20	9	82866
636631350264802062	20	10	82921
636631350265357702	20	11	82987
636631350266243414	20	12	83074
636631350267244437	20	13	83176
636631350268024989	20	14	83252
636631350268800635	20	15	83319
636631350269356146	20	16	83384
636631350269801241	20	17	83428
636631350270356647	20	18	83472
636631350270802215	20	19	83518
636631350271252273	20	20	83563
636631350271362357	2	125	83587
636631350271797928	20	21	83616
636631350272242986	20	22	83674
636631350272803521	20	23	83720
636631350273248815	20	24	83768
636631350273589319	20	25	83805
636631350274029376	20	26	83849
636631350274359610	20	27	83880
636631350274800163	20	28	83918
636631350275245246	20	29	83960
636631350275580775	20	30	84004
636631350276031326	20	31	84048
636631350276581703	20	32	84092
636631350277022025	20	33	84136
636631350277357315	20	34	84180
636631350277812368	20	35	84226
636631350278242679	20	36	84268
636631350278798471	20	37	84312
636631350279253544	20	38	84356
636631350279363839	20	39	84385
636631350279804340	20	40	84417
636631350280144582	20	41	84458
636631350280579897	20	42	84508
636631350281355232	20	43	84581
636631350281800537	2	125	84621
636631350281800537	20	42	84623
636631350283581807	20	41	84809
636631350284022368	20	42	84839
636631350284247508	20	41	84869
636631350285363202	20	40	84987
636631350287579786	20	39	85204
636631350288030098	20	40	85237
636631350288355338	20	39	85279
636631350288575494	20	40	85308
636631350289021016	20	39	85344
636631350289361275	20	40	85374
636631350290577134	20	41	85501
636631350291582653	20	42	85589
636631350292023479	2	125	85651
636631350292361554	20	43	85684
636631350293802368	20	44	85813
636631350294242875	20	43	85855
636631350294578034	20	44	85894
636631350295248784	20	43	85959
636631350295583749	20	44	85989
636631350296799636	20	43	86115
636631350297029797	20	44	86155
636631350297810572	20	43	86212
636631350298025502	20	44	86242
636631350298581020	20	43	86310
636631350299021598	20	44	86339
636631350299256643	20	43	86373
636631350299802142	20	44	86416
636631350300022250	20	43	86447
636631350300352621	20	44	86477
636631350300802597	20	43	86525
636631350301252911	20	44	86554
636631350301578148	20	43	86600
636631350302018721	20	44	86634
636631350302258863	20	43	86677
636631350302363710	2	125	86680
636631350302799239	20	44	86721
636631350303249334	20	43	86764
636631350304020563	20	44	86834
636631350304246003	20	43	86864
636631350309584876	20	42	87395
636631350309804807	20	43	87425
636631350310805519	20	42	87524
636631350311020672	20	43	87554
636631350311581068	20	42	87593
636631350312802574	2	125	87723
636631350315575367	20	41	88010
636631350316020701	20	42	88039
636631350317806740	20	41	88214
636631350318022155	20	42	88247
636631350318797821	20	41	88316
636631350319023004	20	42	88345
636631350319798324	20	41	88420
636631350320243632	20	42	88464
636631350323020636	2	125	88753
636631350330576353	20	42	89507
636631350331022223	20	41	89553
636631350331802775	20	40	89617
636631350332022698	20	39	89648
636631350332372947	20	38	89683
636631350332808259	20	37	89727
636631350333248567	20	35	89771
636631350333383674	2	125	89782
636631350333808968	20	34	89815
636631350334019129	20	33	89844
636631350334244283	20	32	89875
636631350334799684	20	31	89932
636631350335585459	20	30	89995
636631350336025547	20	29	90039
636631350336360783	20	28	90080
636631350336801099	20	27	90126
636631350337582158	20	26	90198
636631350338578246	20	25	90304
636631350339028341	20	24	90344
636631350339248486	20	23	90375
636631350339578952	20	22	90409
636631350340024040	20	21	90440
636631350340259213	20	20	90477
636631350340804595	20	19	90522
636631350341250131	20	18	90567
636631350341578111	20	17	90596
636631350341798276	20	16	90626
636631350342253668	20	15	90656
636631350342579082	20	14	90699
636631350342799227	20	13	90729
636631350343244305	20	12	90759
636631350343579805	20	11	90790
636631350343799700	2	125	90812
636631350343799700	20	10	90832
636631350344250137	20	9	90877
636631350344595388	20	8	90907
636631350345035698	20	7	90936
636631350345156026	20	6	90967
636631350345591341	20	5	91010
636631350346026651	20	4	91040
636631350346356917	20	3	91076
636631350347022362	20	2	91142
636631350347362775	20	1	91187
636631350348243409	20	0	91259
636631350354023058	2	125	91847
636631350358577088	20	0	92289
636631350364357603	2	125	92878
636631350368795648	20	0	93318
636631350374580374	2	125	93907
636631350379018550	20	0	94348
636631350385027037	2	125	94937
636631350389355112	20	0	95378
636631350395359378	2	125	95977
636631350398021266	20	1	96238
636631350399022125	20	0	96354
636631350399797831	20	1	96413
636631350403811024	20	0	96830
636631350405573072	2	125	97007
636631350407249044	20	1	97163
636631350409575710	20	2	97401
636631350409800867	20	1	97430
